timestamp,trades,pret,target,w,td,wd
2019-04-25 14:00:00,link,0.0100364020617755,-0.0044109623191351,0.13548708763971778,0.5381036643889995,0.07290609833632566
2019-04-25 16:00:00,mith,0.0502210273295438,0.0351970788095528,1.0811132257114788,0.5381422755756321,0.5817927314392872
2019-04-25 18:00:00,ada,0.0167128393157126,-0.0024900621079833,0.07648473023429168,0.5381450071731404,0.04115987570056861
2019-04-25 20:00:00,theta,0.024620166387578,0.0115743451162891,0.35551750336658683,0.5381577042268321,0.1913244834242174
2019-04-25 22:00:00,usdc,0.0207807403756081,-0.0477635825867909,1.4671058675450974,0.5382101008649587,0.7896111969510196
2019-04-26 00:00:00,usdc,0.0477635825867909,0.0003326278140251,0.010216993601310823,0.5382104657575874,0.0054988928848037875
2019-04-26 02:00:00,enj,0.0140310614063241,0.0240441481697121,0.7385398864461182,0.5382368421821032,0.39750937630628774
2019-04-26 04:00:00,iost,0.0312629823731937,0.0152842125955724,0.4694697668254941,0.5382536089594898,0.2526937962911924
2019-04-26 06:00:00,theta,0.0267308289445736,-0.0170856625493596,0.5248030909639759,0.5382723519270243,0.2824869940717514
2019-04-26 08:00:00,theta,0.0170856625493596,-0.0300931317014867,0.9243404221581198,0.5383053640849585,0.497577407488271
2019-04-26 10:00:00,nuls,0.0536253034817966,0.0264673257825169,0.8129701929958827,0.5383343987347083,0.4376498200356783
2019-04-26 12:00:00,trx,0.0227775615701134,0.0052401517726441,0.16095646507469255,0.5383401471798896,0.08664932709786476
2019-04-26 14:00:00,ong,0.0222207692111795,0.0242824422628868,0.7458593261397944,0.5383667850129661,0.4015458874858185
2019-04-26 16:00:00,waves,0.0191795567060851,0.003190359447887,0.097995058412293,0.5383702848364808,0.05275762750999375
2019-04-26 18:00:00,theta,0.0421093921243273,0.0268884948355326,0.8259068186726725,0.5383997815085763,0.44466805071981014
2019-04-26 20:00:00,hot,0.0173063637061594,0.0035346465528764,0.1085701787130418,0.5384036590149588,0.05845458147900969
2019-04-26 22:00:00,matic,0.0783077069329882,-0.0128609846792519,0.3950379151532943,0.5384177675119286,0.21269543235940339
2019-04-27 00:00:00,iost,0.025287889776881,-0.0120325348518556,0.36959125606880666,0.5384309671996453,0.19899937747365937
2019-04-27 02:00:00,matic,0.0282201987483878,0.0079710877597887,0.24483987569092072,0.53843971148092,0.13183151202604365
2019-04-27 04:00:00,ont,0.0222191642493807,-0.0483135461987886,1.4839985459917362,0.5384927114289911,0.7991224007877704
2019-04-27 06:00:00,ont,0.0483135461987886,0.0107026501719417,0.3287425275733108,0.5385044522335474,0.17702931473673758
2019-04-27 08:00:00,iost,0.0397386646153203,0.01719402123197,0.5281314354986075,0.5385233140705294,0.2844110909095362
2019-04-27 10:00:00,vet,0.0180263319626689,-0.0004482828083662,0.013769451595859322,0.5385238058366578,0.0074151774776858035
2019-04-27 12:00:00,matic,0.0479998381508291,0.0257906469393949,0.7921853303992804,0.5385520981698864,0.4266330718259371
2019-04-27 14:00:00,celr,0.0253508593816803,-0.0276924390408609,0.8506007632416926,0.5385824767685736,0.4581186658079499
2019-04-27 16:00:00,celr,0.0276924390408609,0.0016390499523346,0.05034504683353917,0.5385842748059605,0.027115050538913815
2019-04-27 18:00:00,iost,0.0325176066161948,0.0003664475042529,0.011255798969011292,0.5385846767987809,0.006062200849836998
2019-04-27 20:00:00,bat,0.0276153164704796,0.0144836377675099,0.444879316024925,0.5386005653457817,0.23961225112166928
2019-04-27 22:00:00,nano,0.012717167543412,-0.0048673784519173,0.14950636237126166,0.5386059048587235,0.0805250095871096
2019-04-28 00:00:00,iost,0.0181428016374569,-0.0149692014953609,0.45979388808205285,0.5386223260690122,0.24765525351107034
2019-04-28 02:00:00,bat,0.056746626253572,0.0032575773575307,0.10005972325319339,0.538625899630557,0.053894758454035845
2019-04-28 04:00:00,ont,0.0236090719668571,0.0108846699189327,0.3343334448445253,0.53863784011073,0.180084644607835
2019-04-28 06:00:00,celr,0.0099700378780447,0.0068971063241237,0.21185146944992034,0.5386454062346389,0.11411282082325752
2019-04-28 08:00:00,nuls,0.0144046679326325,0.0075222211513636,0.23105249209654916,0.5386536581093566,0.1244572700830894
2019-04-28 10:00:00,fet,0.0259723648908052,-0.0022308874968273,0.06852392469683517,0.5386561053923815,0.036910830403398064
2019-04-28 12:00:00,celr,0.0687332520045172,0.0418319811913736,1.2849108407096934,0.5387019950652641,0.6921840333712975
2019-04-28 14:00:00,usdc,0.0108680579095939,0.0086525321969096,0.2657711182393497,0.5387114868909154,0.14317395427938134
2019-04-28 16:00:00,mith,0.0202452568849126,0.0112985830702487,0.34704719829562686,0.5387238814337116,0.1869626137065151
2019-04-28 18:00:00,bat,0.0222941796697536,-0.0016301360967933,0.05007124890928742,0.5387256696926013,0.0269746671010008
2019-04-28 20:00:00,ong,0.0165587396734832,0.0092406964747657,0.28383716807041376,0.5387358067343181,0.1529132457215986
2019-04-28 22:00:00,bnb,0.0086229582362807,0.0020579371663276,0.06321158355892091,0.5387380642908738,0.034054486167293875
2019-04-29 00:00:00,iota,0.0411925888783901,-0.1499858247705049,4.606963541094433,0.5389025987030557,2.4827046244260216
2019-04-29 02:00:00,iota,0.1499858247705049,0.0111922984143486,0.34378255955087383,0.5389148766516111,0.1852695356753343
2019-04-29 04:00:00,matic,0.0560040370260889,0.0382170689850043,1.1738752227472444,0.5389568007667093,0.632668034551163
2019-04-29 06:00:00,fet,0.0163735540324151,0.0089172392261413,0.2739018574915945,0.5389665829759054,0.1476239482029981
2019-04-29 08:00:00,iota,0.0449592185395067,0.0265101205673943,0.8142846773078558,0.5389956645715235,0.4388959107959563
2019-04-29 10:00:00,neo,0.0430874583841314,0.0109541901068619,0.33646882644908643,0.5390076813153253,0.18135928197921067
2019-04-29 12:00:00,link,0.0071199703925181,0.0243155213497389,0.7468753831394043,0.5390343554361516,0.40259149074167755
2019-04-29 14:00:00,atom,0.0112253166033069,-0.0252691259474366,0.7761662952701703,0.5390620756609827,0.41840181418643324
2019-04-29 16:00:00,iota,0.051832883699996,-0.0208006567781094,0.6389128276235181,0.539084893976255,0.34442825393949356
2019-04-29 18:00:00,iost,0.0281741694143566,0.0071802155431623,0.22054745023513275,0.5390927706709062,0.11889553601166153
2019-04-29 20:00:00,ont,0.011349457859976,0.0190138447548474,0.5840291220563236,0.5391136288538368,0.314858059348105
2019-04-29 22:00:00,zrx,0.0263791869133786,0.0069065144339695,0.2121404488859206,0.5391212052984399,0.11436941449592959
2019-04-30 00:00:00,iost,0.0212511172152169,-0.0012335027049554,0.03788826042905095,0.5391225584505981,0.0204264158977525
2019-04-30 02:00:00,matic,0.073137975606318,-0.0071158260654329,0.21856966348906293,0.5391303645100084,0.11783754234768837
2019-04-30 04:00:00,nuls,0.025074771663191,0.0041694012177145,0.12806729854368737,0.5391349383420992,0.0690455551039901
2019-04-30 06:00:00,iost,0.0034111985926517,-0.0111340510394617,0.34199343359261075,0.539147152393299,0.1843847858586629
2019-04-30 08:00:00,celr,0.022030638636386,0.0157309554211903,0.48319191632206376,0.5391644092474533,0.26051988411693044
2019-04-30 10:00:00,xrp,0.0319410298110658,-0.0053664901542631,0.16483707391789618,0.5391702962858076,0.08887525398319765
2019-04-30 12:00:00,ont,0.0506650510954049,0.0148719310853151,0.45680613084970123,0.5391866107904808,0.2463037494811633
2019-04-30 14:00:00,matic,0.2269182892739233,0.0142409024653543,0.4374234601873585,0.5392022330569161,0.23585970652450672
2019-04-30 16:00:00,waves,0.0224394549085563,0.0216294373139443,0.6643696447460848,0.5392259605442284,0.3582453598446354
2019-04-30 18:00:00,fet,0.0210959678138647,-0.0068592076246912,0.21068737326411358,0.5392334850932735,0.11360968655035535
2019-04-30 20:00:00,matic,0.051645625395703,0.0257823515380157,0.7919305289087316,0.5392617683264489,0.4270578574110226
2019-04-30 22:00:00,celr,0.0322310476852501,0.0157169409020896,0.4827614464517164,0.5392790098066793,0.26034311481532185
2019-05-01 00:00:00,ada,0.0297372391118527,0.0069256174175991,0.21272721599702826,0.5392866072072506,0.11472093857568134
2019-05-01 02:00:00,atom,0.0252485146014628,-0.0209108553325899,0.6422976856496001,0.5393095464103095,0.34639727350807736
2019-05-01 04:00:00,atom,0.0209108553325899,-0.0134458862037761,0.4130037462759128,0.5393242965441051,0.22274295493033672
2019-05-01 06:00:00,celr,0.0241163026143035,-0.0021853322319019,0.06712464949908002,0.5393266938530158,0.03620211529038132
2019-05-01 08:00:00,omg,0.0225308532900771,0.0200474762696493,0.6157781404112569,0.5393486859294591,0.33211913085489736
2019-05-01 10:00:00,atom,0.0437405837635746,-0.0107871751352903,0.33133879575435504,0.5393605194578788,0.17871106499461695
2019-05-01 12:00:00,btt,0.0141360511709452,-0.007220173543003,0.22177479987782622,0.5393684399864459,0.11961832783840937
2019-05-01 14:00:00,bnb,0.0100787287734031,0.0045260189168405,0.1390211652874035,0.5393734050280633,0.07498431929203601
2019-05-01 16:00:00,qtum,0.0343995019655842,0.0013618216562935,0.04182970443784738,0.5393748989460789,0.02256189260410828
2019-05-01 18:00:00,mith,0.0348370849387039,0.0209125663345031,0.6423502407723586,0.5393978400261065,0.34648233241285964
2019-05-01 20:00:00,atom,0.0417052726275611,0.0166894203609049,0.5126321186841124,0.5394161483160596,0.27652204296368504
2019-05-01 22:00:00,theta,0.0204125159942018,-0.0026430782984167,0.08118477446582138,0.5394190477722904,0.04379261373596153
2019-05-02 00:00:00,matic,0.0367757251107682,0.0154617252089018,0.4749222430107886,0.5394360092809694,0.25619015948850654
2019-05-02 02:00:00,nuls,0.0108760511567267,0.0072569456447294,0.22290429149639854,0.5394439701485229,0.12024437596796085
2019-05-02 04:00:00,fet,0.0225780746781032,0.0014378183547534,0.04416401849441919,0.5394455474348976,0.023824083133646902
2019-05-02 06:00:00,matic,0.0595219174658174,0.0202827087120339,0.6230035384607502,0.5394677975612713,0.3360903467662997
2019-05-02 08:00:00,atom,0.0291628990395385,0.0265277181589814,0.8148252048075504,0.5394968984614429,0.43959567078188344
2019-05-02 10:00:00,fet,0.0101930821180041,0.001478262939766,0.04540631408383801,0.5394985201155174,0.02449663925213098
2019-05-02 12:00:00,bnb,0.0293172004414384,-0.0247349782978738,0.7597594198146903,0.5395256543805107,0.40990969814727796
2019-05-02 14:00:00,qtum,0.0857766837544215,0.0245803281791752,0.7550091878540333,0.5395526189943627,0.4073671846714504
2019-05-02 16:00:00,neo,0.0094696003287639,0.0158741834628471,0.4875913078444618,0.5395700329696428,0.26308965804934753
2019-05-02 18:00:00,matic,0.0237992931761168,0.0274400755302643,0.8428491674212203,0.5396001347256222,0.45480152429386894
2019-05-02 20:00:00,omg,0.0151001117679901,-0.0140196235286311,0.4306266579198392,0.5396155142491192,0.2323728254627936
2019-05-02 22:00:00,matic,0.0226538374005664,0.0054392866740767,0.16707309130962614,0.5396214811452376,0.09015622899201398
2019-05-03 00:00:00,atom,0.0145685325758529,-0.0210274137150279,0.6458778921065933,0.5396445482128127,0.34854448328650633
2019-05-03 02:00:00,atom,0.0210274137150279,-0.0043919276932547,0.1349024202047548,0.5396493661563915,0.0728000055564591
2019-05-03 04:00:00,ada,0.0050584956313992,-0.000497020720464,0.01526648496182702,0.5396499113879972,0.008238557256856143
2019-05-03 06:00:00,link,0.0183080608368746,0.0190757967079417,0.5859320378128076,0.5396708375322049,0.3162104335833894
2019-05-03 08:00:00,atom,0.0352659141939505,0.0648543080409308,1.9920644706567752,0.5397419826918711,1.0752008270423206
2019-05-03 10:00:00,ltc,0.040140045750914,-0.0046296176379386,0.1422033028776274,0.5397470613812596,0.0767538148469086
2019-05-03 12:00:00,celr,0.0343320061717612,0.0148066431519452,0.4548007471464829,0.5397633042650863,0.24548475406201564
2019-05-03 14:00:00,etc,0.0203823260245266,0.0117132221049979,0.3597832479771685,0.5397761536667998,0.19420241774686442
2019-05-03 16:00:00,zec,0.0222483442162559,-0.0042542158515067,0.13067246424004442,0.5397808205405227,0.07053448996954328
2019-05-03 18:00:00,matic,0.0490175154463051,-0.0003499525058316,0.010749138713259688,0.5397812044383339,0.0058021830413180365
2019-05-03 20:00:00,atom,0.025129117029932,-0.0172412195623336,0.5295811790828319,0.5398001180518726,0.2858679829869625
2019-05-03 22:00:00,atom,0.0172412195623336,-0.0384651063139988,1.1814939356039864,0.5398423142638584,0.6378204204851702
2019-05-04 00:00:00,atom,0.0384651063139988,-0.0253283190468701,0.7779844700969699,0.5398700994235047,0.4200105532211938
2019-05-04 02:00:00,nuls,0.0363377492033505,0.0134306213076847,0.4125348698346939,0.5398848328117131,0.22272131922970553
2019-05-04 04:00:00,omg,0.0174220240057461,0.0366311021179215,1.125160675587778,0.5399250171215555,0.607502397031232
2019-05-04 06:00:00,usdc,0.0072403816695104,0.0069447084770772,0.21331361684598213,0.5399326354650142,0.11517498332422539
2019-05-04 08:00:00,atom,0.0259163042749273,0.0151447301541359,0.4651854251331773,0.5399492492301976,0.25117652105348937
2019-05-04 10:00:00,bat,0.0277845913724183,0.0143564067756302,0.44097128977121774,0.5399649982048322,0.23810906168969814
2019-05-04 12:00:00,xrp,0.0023823511870058,-0.0112658695191513,0.34604236908969316,0.5399773568608712,0.18685504382292656
2019-05-04 14:00:00,usdc,0.0295003522323462,0.0003388573033724,0.010408338552385765,0.539977728587248,0.005620271009884351
2019-05-04 16:00:00,bat,0.0313727725241025,-0.0308466146334323,0.9474843986080393,0.5400115673157698,0.5116525350995669
2019-05-04 18:00:00,nano,0.0337180040244768,0.0005491511403055,0.016867722571842582,0.5400121697344331,0.009108775464499185
2019-05-04 20:00:00,atom,0.0445383530416944,0.0302680302983764,0.9297126062327971,0.5400453737560842,0.502086991918734
2019-05-04 22:00:00,xmr,-0.0037984485944991,-0.0012939173400852,0.03974395593772575,0.540046793183082,0.0214635959525785
2019-05-05 00:00:00,theta,0.0077189540996318,0.0078874713005453,0.24227151311559617,0.5400554457371218,0.13084005000505025
2019-05-05 02:00:00,nuls,0.0542705552207309,0.0427615519804949,1.313463530544889,0.540102355148927,0.7094047462495192
2019-05-05 04:00:00,link,0.0174074148480557,-0.0003628326544248,0.011144765267059323,0.540102753176258,0.006019318404241875
2019-05-05 06:00:00,nuls,0.0219273610726253,0.0115150061927109,0.35369484940638196,0.5401153851351653,0.1910360298074523
2019-05-05 08:00:00,ong,0.019649265779944,0.0049468864338049,0.15194852898495756,0.5401208118683434,0.08207056283755579
2019-05-05 10:00:00,nuls,0.0165763434801242,0.0096714688013405,0.29706876783045183,0.5401314214671945,0.16045617584176994
2019-05-05 12:00:00,link,0.0111044665428575,0.0144387034500479,0.443499113845098,0.5401472607212604,0.23955483147573609
2019-05-05 14:00:00,mith,0.0233892098471432,-0.0242323002243106,0.7443191636347699,0.540173843548533,0.4020617434474232
2019-05-05 16:00:00,celr,0.0333092865370315,0.0134430179703454,0.4129156456379838,0.5401885905358773,0.22305232062739422
2019-05-05 18:00:00,iost,0.0289011602331622,0.0147032958384182,0.45162633178944855,0.5402047200477269,0.24397067613050089
2019-05-05 20:00:00,fet,0.0107131116561658,0.0087804145649921,0.2696991521599309,0.540214352160304,0.1456953527622603
2019-05-05 22:00:00,celr,0.01351027988139,-0.010012567839915,0.3075459635055735,0.5402253359447149,0.16614412145323948
2019-05-06 00:00:00,celr,0.010012567839915,-0.0236807986782344,0.727379246015769,0.5402513137749299,0.3929675932726371
2019-05-06 02:00:00,nuls,0.0256178997047054,-0.0359038456407718,1.1028222707393198,0.540290700284599,0.5958446169471988
2019-05-06 04:00:00,nuls,0.0359038456407718,0.0218081827511952,0.6698599883423005,0.5403146238556112,0.3619351476370942
2019-05-06 06:00:00,matic,0.0213710409063913,0.0078919775636799,0.24240992746241485,0.5403232813530207,0.1309797274390397
2019-05-06 08:00:00,zec,0.015342272664183,0.0052668889744944,0.16177772477909255,0.5403290591289056,0.08741320581790211
2019-05-06 10:00:00,matic,0.0252866229690957,0.0032661227155002,0.10032220240861574,0.5403326420647059,0.05420736068519754
2019-05-06 12:00:00,zil,0.0515626591552397,0.0182826592737249,0.5615700339494095,0.540352698137347,0.30344588303764497
2019-05-06 14:00:00,atom,0.0191871461504286,0.0016148589695022,0.049601996774624374,0.5403544696372318,0.026802660660099835
2019-05-06 16:00:00,eth,0.0315759547813934,-0.0232218888971993,0.7132833764019887,0.5403799440435318,0.38544403102728814
2019-05-06 18:00:00,matic,0.0452288336653051,0.0125027525505148,0.38403445960097315,0.5403936595599461,0.20752978702089617
2019-05-06 20:00:00,mith,0.0049909538439429,0.0034819533582765,0.1069516549174966,0.5403974792619075,0.057796404720304555
2019-05-06 22:00:00,iota,0.0217947042715545,0.0152557021520995,0.4685940402438584,0.5404142147633448,0.253234880301168
2019-05-07 00:00:00,link,0.0356841120648016,0.0317341993205617,0.9747474436290977,0.5404490271720458,0.5268013076477844
2019-05-07 02:00:00,nano,0.038646953872096,0.0057938891381497,0.17796505810759664,0.5404553830669783,0.09618217365207819
2019-05-07 04:00:00,link,0.0186838905022669,-0.0154139479612457,0.4734547174070705,0.5404722921640285,0.25588915635287174
2019-05-07 06:00:00,atom,0.0163673667542768,0.0125012309666842,0.3839877226427105,0.5404860060112657,0.20753999056852027
2019-05-07 08:00:00,iost,0.0292534957099147,-0.0052852808838285,0.16234265053712976,0.5404918039630706,0.08774487204895962
2019-05-07 10:00:00,nano,0.008568753544957,-0.013696210088231,0.42069269295413003,0.5405068287021048,0.22738727332678513
2019-05-07 12:00:00,theta,0.0229902275013864,0.0214312261020281,0.6582813905518549,0.5405303387517673,0.35582106302897853
2019-05-07 14:00:00,waves,0.0269423791654002,-0.071239538355641,2.1881931601937454,0.5406084885074884,1.1829557968947653
