timestamp,trades,pret,target
2019-02-19 16:00:00,bnb,0.0731868686814529,-0.0172581383426022
2019-02-19 18:00:00,waves,0.0194930153941744,-0.0025128950150389
2019-02-19 20:00:00,bnb,0.0303042548824581,0.026407684183447
2019-02-19 22:00:00,ong,0.0302761568337923,0.0454863815989095
2019-02-20 00:00:00,link,0.0057905657983604,0.0119155612153172
2019-02-20 02:00:00,bnb,0.0306229655187985,-0.0039045992171319
2019-02-20 04:00:00,ong,0.0159718296833503,0.0266952974595878
2019-02-20 06:00:00,btt,0.0069282682940437,-0.004945852463619
2019-02-20 08:00:00,hot,0.0161073996253673,0.003983004264399
2019-02-20 10:00:00,eos,0.0291044856297756,-0.0304196478124316
2019-02-20 12:00:00,ltc,0.0375957325182295,-0.003128687153221
2019-02-20 14:00:00,nuls,0.0135095322589425,-0.0046890619330946
2019-02-20 16:00:00,hot,0.006202172940031,0.0215834962513348
2019-02-20 18:00:00,ont,0.0364180262309196,-0.0048244296144297
2019-02-20 20:00:00,link,0.0063021039759169,0.005303853292961
2019-02-20 22:00:00,ont,0.0298036212955387,0.0137335718461177
2019-02-21 00:00:00,eos,0.0206367909119774,0.024053112338877
2019-02-21 02:00:00,icx,0.0090844352101961,-0.0044338348526553
2019-02-21 04:00:00,eos,0.0132812981838034,0.000181495482202
2019-02-21 06:00:00,btt,0.0812160844272041,0.0173095040805415
2019-02-21 08:00:00,link,0.0204679632644871,0.0043898349603959
2019-02-21 10:00:00,vet,0.0861862254811516,0.0322724609885214
2019-02-21 12:00:00,waves,0.0195885737829148,-0.0024467092146278
2019-02-21 14:00:00,btt,0.0266630726425387,-0.0043970806874703
2019-02-21 16:00:00,bnb,0.0298752253862066,0.0102513087189988
2019-02-21 18:00:00,hot,0.0151568579208409,0.0006769950834238
2019-02-21 20:00:00,btt,0.0109828321198314,5.064186321130119e-05
2019-02-21 22:00:00,waves,0.00886273730213,0.0023111952915266
2019-02-22 00:00:00,ont,0.0153027358338669,-0.0664123321948104
2019-02-22 02:00:00,ont,0.0664123321948104,0.0212812022526004
2019-02-22 04:00:00,vet,0.0288624055739193,-0.0351605503624344
2019-02-22 06:00:00,vet,0.0351605503624344,0.0066900829946187
2019-02-22 08:00:00,bnb,0.0056357940649413,0.0014030295877814
2019-02-22 10:00:00,ont,0.0288073283120735,0.0085717706034952
2019-02-22 12:00:00,waves,0.0205082413489152,0.0023232144935566
2019-02-22 14:00:00,nuls,0.0071771895697533,0.001198469898505
2019-02-22 16:00:00,ont,0.010509083104409,-0.0380804061334581
2019-02-22 18:00:00,ont,0.0380804061334581,-0.0135943547244667
2019-02-22 20:00:00,ong,0.0164224808318475,0.0066060898531194
2019-02-22 22:00:00,ont,0.0136259912781777,0.018053697470791
2019-02-23 00:00:00,icx,0.0106260095315187,-0.0028910003718503
2019-02-23 02:00:00,ont,0.1001432362126315,-0.0156927065597848
2019-02-23 04:00:00,qtum,0.0650098798986191,0.0076780073689307
2019-02-23 06:00:00,hot,0.0121296668649929,-2.285235440979607e-05
2019-02-23 08:00:00,eos,0.0066793493861426,-0.0021791181369045
2019-02-23 10:00:00,ont,0.0294305305875125,0.0105025419531585
2019-02-23 12:00:00,bnb,0.0059576805460235,0.0052211503139612
2019-02-23 14:00:00,ont,0.0175414133005022,-0.060993534352717
2019-02-23 16:00:00,ont,0.060993534352717,0.093169806080526
2019-02-23 18:00:00,eos,0.0307617037157906,-0.0011408986818623
2019-02-23 20:00:00,icx,0.0252253341498791,0.0136235979155275
2019-02-23 22:00:00,neo,0.0626818281930567,-0.0082659006411518
2019-02-24 00:00:00,icx,0.0276508151308584,0.0275285335186201
2019-02-24 02:00:00,ada,0.0175729338498216,0.003950998959769
2019-02-24 04:00:00,ont,0.093603251475026,-0.0998332816275435
2019-02-24 06:00:00,ont,0.0998332816275435,0.0346707649443919
2019-02-24 08:00:00,trx,0.0726976619242162,0.0141488764870416
2019-02-24 10:00:00,bnb,0.0199034306714094,0.0076265389594177
2019-02-24 12:00:00,eos,0.0181891896733481,0.0009582018162604
2019-02-24 14:00:00,btt,0.0213165693684148,0.0292891032561748
2019-02-24 16:00:00,usdc,0.0818052924234185,-0.0019038073239994
2019-02-24 18:00:00,ont,0.0284955442873098,-0.0751965098129588
2019-02-24 20:00:00,ont,0.0751965098129588,0.0132426714280341
2019-02-24 22:00:00,vet,0.0211095436213523,0.0099151738822007
2019-02-25 00:00:00,usdc,0.0143628164827275,0.0082628250526009
2019-02-25 02:00:00,ong,0.0496202042504152,0.0083924232456905
2019-02-25 04:00:00,trx,0.0176403194471278,0.0128995498316588
2019-02-25 06:00:00,icx,0.0149965395418011,0.0084910341402479
2019-02-25 08:00:00,link,0.0250391399463053,-0.0167911584499363
2019-02-25 10:00:00,ont,0.0384278152545894,0.0161809920603024
2019-02-25 12:00:00,nuls,2.984417931711e-05,0.0081176892171467
2019-02-25 14:00:00,eos,0.0366214111045827,-0.0075030212059522
2019-02-25 16:00:00,link,0.0906975933609972,0.0111396280837076
2019-02-25 18:00:00,ont,0.0343664544616117,0.0297659829365473
2019-02-25 20:00:00,xrp,0.0705264577238371,0.0089369389313035
2019-02-25 22:00:00,usdc,0.0118334061651936,0.0042226123250733
2019-02-26 00:00:00,link,0.0548293744837949,0.0219810860822916
2019-02-26 02:00:00,etc,0.0135365718187478,0.0065333700463845
2019-02-26 04:00:00,vet,0.0273264890313516,-0.0139951331696227
2019-02-26 06:00:00,vet,0.0139951331696227,-0.0004835656757871
2019-02-26 08:00:00,icx,0.1557537895292375,0.0565252128717729
2019-02-26 10:00:00,xrp,0.0159893291731112,0.0095925013868514
2019-02-26 12:00:00,trx,0.0128606685200461,0.004373328551946
2019-02-26 14:00:00,ong,0.0108080168655196,0.020831051360342
2019-02-26 16:00:00,zil,0.0380669909084955,0.0178849761323801
2019-02-26 18:00:00,ong,0.0126973400304009,0.0113761855343104
2019-02-26 20:00:00,icx,0.0431468942998553,0.0039146488864726
2019-02-26 22:00:00,ont,0.019852946327533,0.0160550153368413
2019-02-27 00:00:00,zil,0.0205832107591465,0.0156475087143219
2019-02-27 02:00:00,usdc,0.0029476143206222,0.0047457281170169
2019-02-27 04:00:00,icx,0.0492096969352075,0.0074219487675119
2019-02-27 06:00:00,bnb,0.0277770107949745,0.0004129281406976
2019-02-27 08:00:00,ont,0.0141121383875409,0.0121457928681327
2019-02-27 10:00:00,vet,0.0395033236282373,0.0102946684071928
2019-02-27 12:00:00,hot,0.0161544821910478,0.014779325829896
2019-02-27 14:00:00,icx,0.0290736140377146,0.0119274101376431
2019-02-27 16:00:00,usdc,0.0042059953754733,0.0014355888853057
2019-02-27 18:00:00,waves,0.0171751533510394,0.0005733422749622
2019-02-27 20:00:00,ont,0.016839649636741,0.0221307545816132
2019-02-27 22:00:00,usdc,0.0140255124808907,0.0125306872887909
2019-02-28 00:00:00,icx,0.021391476057586,0.0083302585644603
2019-02-28 02:00:00,ont,0.0365796414326829,0.008545680300281
2019-02-28 04:00:00,icx,0.0035085643353071,0.0044442286840518
2019-02-28 06:00:00,hot,0.0168569073565507,0.001175038297171
2019-02-28 08:00:00,icx,0.0505203720043956,0.0273581216948847
2019-02-28 10:00:00,ltc,0.0068449265876137,-0.0072508528127515
2019-02-28 12:00:00,bnb,0.0482239351927607,0.0057621590127335
2019-02-28 14:00:00,link,0.0228554606012678,-0.0020463645983858
2019-02-28 16:00:00,icx,0.0181009162836969,-0.0099387220737702
2019-02-28 18:00:00,usdc,0.0118924985906862,0.0020673355787543
2019-02-28 20:00:00,fet,0.0592627955195761,-0.0269607575275335
2019-02-28 22:00:00,icx,0.0284010850051638,0.0136098209081162
2019-03-01 00:00:00,ong,0.0183659697490412,0.0263202687647252
2019-03-01 02:00:00,fet,0.0364904114034584,0.0369576508474396
2019-03-01 04:00:00,qtum,0.0344630434419952,0.0068419579423106
2019-03-01 06:00:00,bnb,0.0246868882981747,-0.0011560100948587
2019-03-01 08:00:00,ltc,0.0180990606286488,-0.004582431915074
2019-03-01 10:00:00,fet,0.1475189883596401,0.0052799485438183
2019-03-01 12:00:00,nuls,0.0040095866844912,0.0009418832031877
2019-03-01 14:00:00,fet,0.1115623083114655,0.0460363504081677
2019-03-01 16:00:00,ong,0.0509250804881084,0.0116226654984041
2019-03-01 18:00:00,bnb,0.0225157754722228,0.0250259392550786
2019-03-01 20:00:00,waves,0.0094219670753499,-0.0025198181452606
2019-03-01 22:00:00,neo,0.0175504387778415,0.0142587512889854
2019-03-02 00:00:00,fet,0.0577718631057173,0.0512758249871151
2019-03-02 02:00:00,ong,0.0317597873673096,-0.0185898745092812
2019-03-02 04:00:00,hot,0.0377313308755649,0.0048149610440545
2019-03-02 06:00:00,fet,0.0361916489318717,0.0239252415149109
2019-03-02 08:00:00,hot,0.047049439600519,-0.0020649006660149
2019-03-02 10:00:00,etc,0.0286477219069864,0.0098893702374378
2019-03-02 12:00:00,ltc,0.019225102704176,-0.0100244626554065
2019-03-02 14:00:00,fet,0.0274831300242549,0.0059709724309923
2019-03-02 16:00:00,trx,0.0054524185283333,0.0183076224989291
2019-03-02 18:00:00,bnb,0.0211309459620196,0.0003600981597678
2019-03-02 20:00:00,ont,0.0146882830048061,0.0037179484495063
2019-03-02 22:00:00,bnb,0.0191015422142278,-0.0123666622419362
2019-03-03 00:00:00,fet,0.0205558028737329,0.0249442147448264
2019-03-03 02:00:00,icx,0.025083766333231,-0.0258075181794045
2019-03-03 04:00:00,icx,0.0258075181794045,0.0030436377726758
2019-03-03 06:00:00,fet,0.0346942401448495,-0.0122104374262088
2019-03-03 08:00:00,btt,0.0474410666488251,0.0061888581477766
2019-03-03 10:00:00,eos,0.0152603118411172,0.0028931775107707
2019-03-03 12:00:00,trx,0.0053870056044443,0.009425769246654
2019-03-03 14:00:00,etc,0.0051799165294819,0.0002347416347385
2019-03-03 16:00:00,xlm,0.0495867232393557,-0.007454000870949
2019-03-03 18:00:00,fet,0.016208420635998,0.0014153898271981
2019-03-03 20:00:00,icx,0.0086686682225489,0.0046469352836577
2019-03-03 22:00:00,btt,0.0154867052048688,0.0151221487090676
2019-03-04 00:00:00,ong,0.0091747462871615,0.0153493027554991
2019-03-04 02:00:00,hot,0.0062906365788066,0.0146803683311044
2019-03-04 04:00:00,fet,0.0275781331451871,0.0569842219992019
2019-03-04 06:00:00,usdc,0.0176975439863646,0.0008064937172437
2019-03-04 08:00:00,icx,0.0222330813297735,0.0109619638169003
2019-03-04 10:00:00,bnb,0.0074737372535126,0.0173355103692505
2019-03-04 12:00:00,nuls,0.0177278820173518,0.0041153794471848
2019-03-04 14:00:00,bat,0.0211744805859631,-0.0091648724126183
2019-03-04 16:00:00,link,0.0173656493382676,-0.0327410200833721
2019-03-04 18:00:00,trx,0.0372887102850116,0.0001568479855841
2019-03-04 20:00:00,nuls,0.0300674154495131,-0.0018077747942546
2019-03-04 22:00:00,trx,0.0399957198602202,0.0072604970463555
2019-03-05 00:00:00,bnb,0.0062801339887477,-0.007949679388164
2019-03-05 02:00:00,bat,0.0132970775307651,-0.0059357913634967
2019-03-05 04:00:00,bnb,0.058150784356235,-0.0395538696924647
2019-03-05 06:00:00,bnb,0.0395538696924647,-0.0175443334912552
2019-03-05 08:00:00,nuls,0.0228686758503941,0.0180890409408023
2019-03-05 10:00:00,ong,0.0276231383707165,0.0059015376692183
2019-03-05 12:00:00,fet,0.0445410633919663,-0.0083974651523143
2019-03-05 14:00:00,ltc,0.0612975661116431,-0.0172112406515745
2019-03-05 16:00:00,eos,0.022965457150645,-0.0184583339143429
2019-03-05 18:00:00,hot,0.0231646542968412,-0.0093305827961754
2019-03-05 20:00:00,bat,0.0114236803403408,0.0057983577494703
2019-03-05 22:00:00,bnb,0.0238938634309399,-0.000472444802587
2019-03-06 00:00:00,ont,0.0305256220615206,0.0274825441156698
2019-03-06 02:00:00,fet,0.011135122122744,-0.009111112574128
2019-03-06 04:00:00,btt,0.0134514974305458,2.1046085734004956e-05
2019-03-06 06:00:00,bnb,0.0195195406119577,0.0033424812508379
2019-03-06 08:00:00,ltc,0.02884367538217,0.0005827270834596
2019-03-06 10:00:00,fet,0.0197687149818775,0.0332586670125954
2019-03-06 12:00:00,ltc,0.0336191498990936,0.0149464984635986
2019-03-06 14:00:00,zrx,0.0070792399468399,-0.0017929134039332
2019-03-06 16:00:00,bnb,0.029029854190153,0.0028056265513855
2019-03-06 18:00:00,ong,0.0175376458781925,-0.0027174173553508
2019-03-06 20:00:00,bnb,0.0163689541401296,-0.0181622995615637
2019-03-06 22:00:00,zrx,0.0253484274876655,0.0105676267302938
2019-03-07 00:00:00,bnb,0.0196396257506688,0.0018359247747234
2019-03-07 02:00:00,fet,0.0314781848991819,0.0331255171421165
2019-03-07 04:00:00,bnb,0.0377124325055109,0.0088881513520419
2019-03-07 06:00:00,ont,0.0399587617759197,-0.0085902782931144
2019-03-07 08:00:00,bat,0.0327701824163341,-0.0003843319428425
2019-03-07 10:00:00,fet,0.0196459409752561,0.0085138947605999
2019-03-07 12:00:00,zrx,0.0230867491284294,0.0141723915524016
2019-03-07 14:00:00,fet,0.0873397666643822,-0.0227487322304309
2019-03-07 16:00:00,fet,0.0227487322304309,-0.0021103980382667
2019-03-07 18:00:00,ont,0.0604907428901852,-0.0089224823184657
2019-03-07 20:00:00,link,0.0476826994574272,0.0123395581013826
2019-03-07 22:00:00,fet,0.0270821834978712,0.0073232299324007
2019-03-08 00:00:00,zil,0.0104229755171814,-0.0024042169952971
2019-03-08 02:00:00,ong,0.0711904951840916,0.0216807021998748
2019-03-08 04:00:00,bat,0.043088345833264,-0.0495279549182434
2019-03-08 06:00:00,bat,0.0495279549182434,0.0281327905576018
2019-03-08 08:00:00,hot,0.0225506318704763,-0.0069116972960026
2019-03-08 10:00:00,icx,0.0742604812070134,0.0258508569544271
2019-03-08 12:00:00,waves,0.0163557314157414,-0.0314524903149562
2019-03-08 14:00:00,waves,0.0314524903149562,-0.0235688671556384
2019-03-08 16:00:00,hot,0.0645460718672653,0.0245149946952759
2019-03-08 18:00:00,ont,0.0394118628303724,0.0093740806436612
2019-03-08 20:00:00,zil,0.0103985455245528,0.0009061962575209
2019-03-08 22:00:00,bnb,0.0201373131964156,-0.0189834562328615
2019-03-09 00:00:00,bat,0.026799064964519,0.0028768323591774
2019-03-09 02:00:00,icx,0.0507521973200082,0.0222078208752616
2019-03-09 04:00:00,bnb,0.049597051173218,0.0171364270777262
2019-03-09 06:00:00,icx,0.0852653050289526,0.0210850759383164
2019-03-09 08:00:00,nuls,0.0245380685889047,-0.0003136674017886
2019-03-09 10:00:00,hot,0.0154860681673822,-0.0042624979077271
2019-03-09 12:00:00,nuls,0.0391822234285473,-0.1778475432609872
2019-03-09 14:00:00,nuls,0.1778475432609872,0.0351555409880366
2019-03-09 16:00:00,ada,0.0435052524738039,0.003096304599521
2019-03-09 18:00:00,nuls,0.0306047814079706,-0.0564834547642664
2019-03-09 20:00:00,nuls,0.0564834547642664,-0.0092162796341486
2019-03-09 22:00:00,icx,0.0303264452522922,-0.0166537415193645
2019-03-10 00:00:00,icx,0.0166537415193645,-0.0120934017322296
2019-03-10 02:00:00,zrx,0.0322697573362476,-0.0390549367163882
2019-03-10 04:00:00,xlm,0.0395606189767999,0.0065048514092312
2019-03-10 06:00:00,link,0.0294901882920782,0.0253520574043004
2019-03-10 08:00:00,btt,0.0120365793944712,-0.0114841029127634
2019-03-10 10:00:00,fet,0.050179363524373,0.0547938816940331
2019-03-10 12:00:00,nuls,0.0216605974601949,0.0022425887304408
2019-03-10 14:00:00,fet,0.0443578617921735,0.0360485816399381
2019-03-10 16:00:00,link,0.0624273400666326,0.0229869033319018
2019-03-10 18:00:00,xlm,0.0464579793317853,0.0047684169006794
2019-03-10 20:00:00,zrx,0.0244718885198374,-0.0056610002875171
2019-03-10 22:00:00,icx,0.0301879979059496,-0.0078246215861581
2019-03-11 00:00:00,fet,0.0168271693992285,0.0009976610965022
2019-03-11 02:00:00,bnb,0.0222490831744796,0.0102417292534542
2019-03-11 04:00:00,btt,0.1084467706206214,0.0409966388813021
2019-03-11 06:00:00,usdc,0.0118614646576404,3.373720177612038e-05
2019-03-11 08:00:00,eos,0.0166780670807689,0.002978730688588
2019-03-11 10:00:00,xlm,0.0572850336911825,0.030189780712496
2019-03-11 12:00:00,nuls,0.0104630292749022,0.0150474271765773
2019-03-11 14:00:00,zrx,0.0166064609854913,0.0134176914644195
2019-03-11 16:00:00,link,0.0397195663932028,0.0325133675805578
2019-03-11 18:00:00,ada,0.0179227969070145,0.0123875000610023
2019-03-11 20:00:00,nuls,0.0531766909921914,0.035978978079193
2019-03-11 22:00:00,ada,0.0184519835819712,0.0119067245935927
2019-03-12 00:00:00,ont,0.0128064210119801,0.0152524809262401
2019-03-12 02:00:00,,0.0182697151708289,0.0
2019-03-12 04:00:00,,,0.0
2019-03-12 06:00:00,,,0.0
2019-03-12 08:00:00,,,0.0
2019-03-12 10:00:00,icx,0.0961359604970206,0.0316816078601502
2019-03-12 12:00:00,vet,0.0862431509707528,0.0013457426822721
2019-03-12 14:00:00,xlm,0.033514579525191,-0.0048396287146665
2019-03-12 16:00:00,ong,0.0286875058150236,0.0053761747490044
2019-03-12 18:00:00,vet,0.0467909641892615,0.0423252075272526
2019-03-12 20:00:00,ong,0.063581162623468,0.0447013804949971
2019-03-12 22:00:00,xlm,0.0191136952512993,0.0052790094699472
2019-03-13 00:00:00,vet,0.0131123064290207,0.0025038130997025
2019-03-13 02:00:00,ong,0.0734285004541258,0.0155418292446491
2019-03-13 04:00:00,iota,0.0136850732661107,-0.0074354117006808
2019-03-13 06:00:00,nuls,0.019816357024496,-0.0153293308428446
2019-03-13 08:00:00,fet,0.0254439202060451,-0.0781522748201629
2019-03-13 10:00:00,fet,0.0781522748201629,0.045648384236334
2019-03-13 12:00:00,ong,0.0830465419269192,-0.2206064201959894
2019-03-13 14:00:00,ong,0.2206064201959894,0.0539951225376069
2019-03-13 16:00:00,ont,0.0291983829502261,0.0130835586879665
2019-03-13 18:00:00,nuls,0.0135166848712046,0.0017198268005259
2019-03-13 20:00:00,xlm,0.0228866865085081,-0.0395760052356381
2019-03-13 22:00:00,xlm,0.0395760052356381,-0.0070906144189389
2019-03-14 00:00:00,ong,0.0414039646356377,0.0961244855964893
2019-03-14 02:00:00,qtum,0.0127996334118273,0.0130560593037356
2019-03-14 04:00:00,link,0.0278264633365383,0.0095787191511214
2019-03-14 06:00:00,nuls,0.0549860075875086,-0.0077314978253665
2019-03-14 08:00:00,fet,0.0676043388198962,0.0362828779991289
2019-03-14 10:00:00,ont,0.0146594253542937,0.0149052920438482
2019-03-14 12:00:00,nuls,0.026222088212854,0.0275770302619724
2019-03-14 14:00:00,qtum,0.2399123490047126,-0.0301729221664587
2019-03-14 16:00:00,bat,0.0436496942876696,0.0237338568187753
2019-03-14 18:00:00,nuls,0.0601335696913365,0.0051150271897344
2019-03-14 20:00:00,waves,0.0216946680826373,0.0037280673557008
2019-03-14 22:00:00,nuls,0.0222019728327255,0.0046400429216653
2019-03-15 00:00:00,qtum,0.0376416205308957,0.0364557991752582
2019-03-15 02:00:00,zrx,0.0172047657217414,-0.0012064082088807
2019-03-15 04:00:00,fet,0.0296154460841294,0.0087876028248086
2019-03-15 06:00:00,ada,0.0200294738169134,0.0035975563819473
2019-03-15 08:00:00,nuls,0.0159170226384272,-0.0112445042372022
2019-03-15 10:00:00,ong,0.0153780760089671,0.0236362091552821
2019-03-15 12:00:00,waves,0.0206063106068725,-0.0003944794219912
2019-03-15 14:00:00,icx,0.0130851912116902,-0.0222429654659854
2019-03-15 16:00:00,vet,0.0406191501526281,0.0138076540264078
2019-03-15 18:00:00,xmr,0.0063100456935638,0.0002309684212422
2019-03-15 20:00:00,vet,0.0132242553610584,0.0171932702804705
2019-03-15 22:00:00,fet,0.0149555294771453,0.0147275561120837
2019-03-16 00:00:00,hot,0.0701791516802809,-0.0304864276795662
2019-03-16 02:00:00,ltc,0.0402741964826888,0.0124355915348485
2019-03-16 04:00:00,nuls,0.0161093301568427,0.0276522262428849
2019-03-16 06:00:00,xmr,0.015883140324833,0.0023013980161334
2019-03-16 08:00:00,ont,0.0392040016034776,0.006977829172907
2019-03-16 10:00:00,hot,0.0569182646988945,-0.001345902365644
2019-03-16 12:00:00,bnb,0.0338923685142642,-0.0025271545584745
2019-03-16 14:00:00,usdc,0.0055198732935209,-0.00017445765969
2019-03-16 16:00:00,hot,0.0144439293264472,0.0051242979508624
2019-03-16 18:00:00,nuls,0.0084250794297849,-0.0018008006973067
2019-03-16 20:00:00,btt,0.0272299360453146,-0.0017280749900722
2019-03-16 22:00:00,bnb,0.0080244996513319,-0.00202326415631
2019-03-17 00:00:00,hot,0.019924213664307,0.0193883065905405
2019-03-17 02:00:00,fet,0.0043089370440298,-0.0488826707949522
2019-03-17 04:00:00,btt,0.0746814954745153,0.0290811695712556
2019-03-17 06:00:00,nuls,0.0116682532156682,-0.0116731867180876
2019-03-17 08:00:00,btt,0.0336720741379448,0.0010475604941861
2019-03-17 10:00:00,fet,0.0153853668184071,0.0007644138124471
2019-03-17 12:00:00,bat,0.0077906942014206,-0.002136237311335
2019-03-17 14:00:00,qtum,0.045470729267815,0.0012129191065153
2019-03-17 16:00:00,btt,0.0126659159410566,0.0013626942653721
2019-03-17 18:00:00,fet,0.0089214928074579,-0.0007638820899168
2019-03-17 20:00:00,ont,0.0253411155163293,-0.0231862522698792
2019-03-17 22:00:00,ont,0.0231862522698792,0.000920293844561
